city_id,city_name
5757506,tualatin
5756758,tigard
5713376,beaverton
5761287,wilsonville
5713587,bend
5729080,grants pass
5808079,redmond
5394136,seaside
5711847,astoria
5814616,vancouver
5746545,portland
